ticker,date,quarter_number,year,revenue,assets,rnd_expense,capex,intangible_assets_change,operating_cash_flow,net_income,total_debt,property_plant_equipment_net,intangible_assets,goodwill_change_4q,intangible_change_4q,cap_intensity,rnd_deferral_ratio,ocf_margin,earnings_quality,leverage,current_inventory_ratio,ppe_total_assets,rnd_intensity,acquisitions_intensity,goodwill_change_intensity,intangible_assets_change_intensity,profitability,sector,sub_sector,sector_baseline,revenue_growth,ocf_margin_next,ocf_margin_lagged,ocf_ttm,revenue_volatility,cap_aggressive
AAPL,2023-09-30,4,2023,383285000000,341632000000.0,29915000000.0,-10959000000.0,0,110543000000,96995000000,0.0,0.0,0.0,0.0,0,-0.36633795754638143,0.0,0.28840940814276583,1.1396773029537606,0.8234174491850881,0.055095832964177076,0.1348490480985388,0.07804897139204509,0.0,,0.0,0.49511755339078306,Technology,Consumer Electronics,Technology Excluding Software,-0.0016877944849752469,0.30186981794423734,0.2945097191437048,442389000000.0,1872563572.5745587,False
AAPL,2023-12-30,1,2023,385706000000,343323750000.0,29902000000.0,-9564000000.0,0,116433000000,100913000000,0.0,0.0,0.0,0.0,0,-0.31984482643301454,0.0,0.30186981794423734,1.1537958439447842,0.8116369753039223,0.05293307576076354,0.13470521628637694,0.07752536906348359,0.0,,0.0,0.5058519837325557,Technology,Consumer Electronics,Technology Excluding Software,0.006316448595692581,0.28971786291706736,0.28840940814276583,449632000000.0,1096370489.38753,False
AAPL,2024-03-30,2,2024,381623000000,344636500000.0,30348000000.0,-8644000000.0,0,110563000000,100389000000,0.0,0.0,0.0,0.0,0,-0.2848293132990642,0.0,0.28971786291706736,1.1013457649742502,0.803623527978029,0.04908671770075399,0.13429947205243786,0.07952350880319059,0.0,,0.0,0.5047811244601196,Technology,Consumer Electronics,Technology Excluding Software,-0.010585782953856038,0.29315383957075025,0.30186981794423734,450611000000.0,1688043912.343471,False
AAPL,2024-06-29,3,2024,385603000000,343780000000.0,30912000000.0,-8702000000.0,0,113041000000,101956000000,0.0,0.0,0.0,0.0,0,-0.2815087991718426,0.0,0.29315383957075025,1.1087233708658637,0.7984554075280703,0.04664309778621313,0.13532637151666763,0.08016535141064773,0.0,,0.0,0.5155360986677526,Technology,Consumer Electronics,Technology Excluding Software,0.010429140801262005,0.3024128274962599,0.28971786291706736,450580000000.0,1968893661.4250786,False
AAPL,2024-09-28,4,2024,391035000000,346879250000.0,31370000000.0,-9447000000.0,0,118254000000,93736000000,0.0,0.0,0.0,0.0,0,-0.3011475932419509,0.0,0.3024128274962599,1.2615643936161134,0.804000959988238,0.047579605107805206,0.12784996508150892,0.08022299794136074,0.0,,0.0,0.5208815459558334,Technology,Consumer Electronics,Technology Excluding Software,0.014087027331218804,0.2736355366889024,0.29315383957075025,458291000000.0,3862345002.2837787,False
ABBV,2021-09-30,3,2021,55169000000,149474000000.0,7147000000.0,-879000000.0,-5420000000,22556000000,7534000000,0.0,0.0,80241250000.0,-828000000.0,-5420000000,-0.12298866657338743,-6.3915094339622645,0.40885279776686184,2.9938943456331297,0.9113541485475735,0.12357849722795133,0.03467492674311252,0.12954739074480234,0.008275686741506885,0.010318882121103547,-0.03626048677361949,0.2499364437962455,Healthcare,Drug Manufacturers - General,Healthcare,0.02680116882875172,0.4053063330782782,0.38063243313666734,43007000000.0,1018233764.9086285,True
ABBV,2021-12-31,4,2021,56197000000,148465000000.0,7084000000.0,-787000000.0,-5342000000,22777000000,11542000000,0.0,0.0,78510000000.0,30000000.0,-5342000000,-0.11109542631281762,-5.593717277486911,0.4053063330782782,1.973401490209669,0.9068130535816522,0.11767608014398874,0.034678206984811236,0.12605655106144456,0.012811100259320378,0.00038211692777990065,-0.03598154447176102,0.26101101269659516,Healthcare,Drug Manufacturers - General,Healthcare,0.018633652957276814,0.40208021154693696,0.40885279776686184,65784000000.0,1239718247.5600395,True
ABBV,2022-03-31,1,2022,56725000000,146642500000.0,6799000000.0,-761000000.0,-5354000000,22808000000,12479000000,0.0,0.0,76683250000.0,-100000000.0,-5354000000,-0.1119282247389322,-7.8274853801169595,0.40208021154693696,1.827710553730267,0.901254752203488,0.1196694486850164,0.03490802461769269,0.11985896870868223,0.012881668002113985,0.0013040657509951652,-0.03651056139932148,0.2689534070954873,Healthcare,Drug Manufacturers - General,Healthcare,0.009395519333772251,0.3997105442117561,0.4053063330782782,88592000000.0,1319638334.2921407,True
ABBV,2022-06-30,2,2022,57349000000,145446000000.0,6606000000.0,-709000000.0,-5633000000,22923000000,12637000000,0.0,0.0,74804000000.0,-268000000.0,-5633000000,-0.10732667272176809,-21.33712121212121,0.3997105442117561,1.8139590092585265,0.8968431582855493,0.11645954450904049,0.03484626596812563,0.11518945404453435,0.013413913067392709,0.0035826961125073526,-0.038729150337582334,0.2778832006380375,Healthcare,Drug Manufacturers - General,Healthcare,0.011000440722785276,0.3907020183676646,0.40208021154693696,91064000000.0,923109960.947232,True
ABBV,2022-09-30,3,2022,57819000000,143562750000.0,6547000000.0,-669000000.0,-7226000000,22590000000,13407000000,0.0,0.0,72621250000.0,-653000000.0,-7226000000,-0.102184206506797,5.36053412462908,0.3907020183676646,1.6849407026180354,0.8912235242080554,0.1157057444622962,0.03489066627659334,0.11323267438039399,0.010859362891836496,0.008991858443637365,-0.0503333907994936,0.2804000341314164,Healthcare,Drug Manufacturers - General,Healthcare,0.008195434968351734,0.4296517035863162,0.3997105442117561,91098000000.0,709687959.5991467,True
ABBV,2022-12-31,4,2022,58054000000,141631750000.0,6510000000.0,-695000000.0,-6547000000,24943000000,11836000000,0.0,0.0,70493250000.0,-142000000.0,-6547000000,-0.10675883256528418,8.943989071038251,0.4296517035863162,2.107384251436296,0.8864731954522909,0.11910587577335803,0.03505746416322611,0.112136975918972,0.005606087618065864,0.002014377263071287,-0.046225510875915886,0.2869413108289631,Healthcare,Drug Manufacturers - General,Healthcare,0.004064407893598965,0.4269928270562732,0.3907020183676646,93264000000.0,586344821.7559369,True
ABBV,2023-03-31,1,2023,56741000000,139465000000.0,7305000000.0,-708000000.0,-6975000000,24228000000,7585000000,0.0,0.0,68208750000.0,192000000.0,-6975000000,-0.09691991786447639,18.452380952380953,0.4269928270562732,3.1941990771259063,0.8901068368407844,0.1221867762094131,0.03534399311655254,0.1287428843340794,0.006897787975477718,0.0028148881191929188,-0.05001254795109884,0.28245796436381887,Healthcare,Drug Manufacturers - General,Healthcare,-0.022616873944947824,0.45591989004516004,0.4296517035863162,94684000000.0,579429820.311889,True
ABBV,2023-06-30,2,2023,56023000000,137510250000.0,7429000000.0,-743000000.0,-5863000000,25542000000,8685000000,0.0,0.0,65968500000.0,498000000.0,-5863000000,-0.10001346076187913,-7.123936816524909,0.45591989004516004,2.9409326424870468,0.8917989749855011,0.128224443140312,0.035819148027147064,0.1326062510040519,0.006639505055077713,0.007549057504718161,-0.042636821618752055,0.28074270827083797,Healthcare,Drug Manufacturers - General,Healthcare,-0.012653989178900593,0.46272987776125357,0.4269928270562732,97303000000.0,949007332.2512677,True
ABBV,2023-09-30,3,2023,55138000000,136234250000.0,7538000000.0,-785000000.0,-8836000000,25514000000,6514000000,0.0,0.0,63438000000.0,-65000000.0,-8836000000,-0.10413902892013797,4.241958713394143,0.46272987776125357,3.916794596254222,0.8979386607993217,0.13200372563596435,0.03622987611411961,0.13671152381297835,0.007120089111218361,0.0010246224660298243,-0.06485887359456231,0.26613718650045787,Healthcare,Drug Manufacturers - General,Healthcare,-0.01579708334077079,0.420468353032144,0.45591989004516004,100227000000.0,1232218324.8109903,True
ABBV,2023-12-31,4,2023,54318000000,135210750000.0,7669000000.0,-777000000.0,-9238000000,22839000000,4863000000,0.0,0.0,60480750000.0,73000000.0,-9238000000,-0.10131699048115791,3.937766410912191,0.420468353032144,4.696483652066625,0.9099054623985149,0.13135251632857872,0.03660396824956596,0.1411870834714091,0.009045138792588607,0.0012069956143070317,-0.06832296988220242,0.2752813663114804,Healthcare,Drug Manufacturers - General,Healthcare,-0.014871776270448667,0.4169990625516975,0.46272987776125357,98123000000.0,1053514435.9080573,True
ABBV,2024-03-31,1,2024,54403000000,138793250000.0,7316000000.0,-795000000.0,-637000000,22686000000,5993000000,0.0,0.0,59825000000.0,1202000000.0,-637000000,-0.10866593767085839,-0.10825968728755948,0.4169990625516975,3.7854163190388785,0.9216982814365973,0.12228534740834199,0.03574741567043066,0.13447787805819533,0.07391569834988373,0.020091934809862096,-0.004589560371271658,0.2680966113265595,Healthcare,Drug Manufacturers - General,Healthcare,0.0015648587945065184,0.33887272727272727,0.420468353032144,96581000000.0,792385638.4362377,True
ABBV,2024-06-30,2,2024,55000000000,140435750000.0,7500000000.0,-858000000.0,1640000000,18638000000,5339000000,0.0,0.0,59170250000.0,1295000000.0,1640000000,-0.1144,0.19801980198019803,0.33887272727272727,3.49091590185428,0.9334321923014617,0.1190889261624182,0.03547173707549538,0.13636363636363635,0.07791463356018677,0.02188599845361478,0.01167793813185033,0.2839091897896369,Healthcare,Drug Manufacturers - General,Healthcare,0.010973659540834069,0.2973187113968271,0.4169990625516975,89677000000.0,414369702.0777501,True
ABBV,2024-09-30,3,2024,55533000000,142236000000.0,7907000000.0,-888000000.0,11036000000,16511000000,5122000000,0.0,0.0,61181000000.0,3002000000.0,11036000000,-0.112305552042494,0.61124342287455,0.2973187113968271,3.223545490042952,0.9449225231305717,0.1274555344111962,0.03538661098456087,0.14238380782597734,0.13413622430327063,0.04906752096239028,0.07758935853089231,0.30004358952726456,Healthcare,Drug Manufacturers - General,Healthcare,0.009690909090909194,0.3338303688713743,0.33887272727272727,80674000000.0,567595219.6181157,True
ABNB,2021-09-30,3,2021,5318828000,12974347250.0,3119400000.0,-28746000.0,-17905000,1669735000,-4294386000,0.0,0.0,66711250.0,-2162000.0,-17905000,-0.009215233698788228,-0.005827029802954944,0.31392912122745836,-0.3888180987922371,0.7320994125542616,0.0,0.04051246200459141,0.5864825860133097,0.014807373064567853,0.03240832693136465,-0.0013800308913421444,0.3274584006528729,Consumer Cyclical,Travel Services,Consumer Cyclical,0.20234092203248522,0.36545088588327973,0.3350629457920889,3151962000.0,632931986.9468598,True
ABNB,2021-12-31,4,2021,5991760000,13778472500.0,1425048000.0,-25322000.0,-17325000,2189694000,-352034000,0.0,0.0,60739750.0,-1017000.0,-17325000,-0.017769226019053393,-0.012532543017547007,0.36545088588327973,-6.220120783787929,0.7137462443677991,0.0,0.034060905517647184,0.2378346262200088,0.0,0.01674356578682,-0.0012573962752402343,0.3509770041635602,Consumer Cyclical,Travel Services,Consumer Cyclical,0.12651884964131188,0.43807001819219865,0.31392912122745836,5341656000.0,786635320.6234342,True
ABNB,2022-03-31,1,2022,6613824000,14960813750.0,1424987000.0,-23575000.0,-16980000,2897318000,801177000,0.0,0.0,55076750.0,-2690000.0,-16980000,-0.016544010576938595,-0.012264957758849839,0.43807001819219865,3.616326978932246,0.7099998821922371,0.0,0.02959556594974655,0.21545583916354594,0.0,0.04884093560349875,-0.0011349650014859654,0.35756784954294346,Consumer Cyclical,Travel Services,Consumer Cyclical,0.10381991268008073,0.39376479486708527,0.36545088588327973,8238974000.0,938672550.9744687,True
ABNB,2022-06-30,2,2022,7382628000,15854392750.0,1450253000.0,-20923000.0,-15555000,2907019000,1248394000,0.0,0.0,49770000.0,-4221000.0,-15555000,-0.014427137885596512,-0.011002457958303125,0.39376479486708527,2.328606994266233,0.6971442662160617,0.0,0.024779599332178773,0.19644129434667437,0.0,0.08481012658227848,-0.0009811161010881352,0.3798781255750082,Consumer Cyclical,Travel Services,Consumer Cyclical,0.11624198043370981,0.41715309976241705,0.43807001819219865,9663766000.0,880419386.8348576,True
ABNB,2022-09-30,3,2022,8029196000,16478039500.0,1471843000.0,-21016000.0,-13846000,3349404000,1628501000,0.0,0.0,44813250.0,-6473000.0,-13846000,-0.014278696844704225,-0.009635478826790334,0.41715309976241705,2.056740523954238,0.6920510932140926,0.0,0.021091768835728303,0.18331138011825843,0.0,0.1444438865737254,-0.0008402698634142733,0.3993123696541691,Consumer Cyclical,Travel Services,Consumer Cyclical,0.08757965320750283,0.408553218616651,0.39376479486708527,11343435000.0,889054297.8843681,True
ABNB,2022-12-31,4,2022,8398546000,17060539500.0,1501841000.0,-24952000.0,-12673000,3431253000,1892663000,0.0,0.0,40313250.0,-1864000.0,-12673000,-0.01661427541264355,-0.008655143776601266,0.408553218616651,1.8129233783298981,0.6910622756097484,0.0,0.017880501375703857,0.1788215483965915,0.0,0.046237899449932715,-0.0007428252781806812,0.40440837172822114,Consumer Cyclical,Travel Services,Consumer Cyclical,0.04600086982557161,0.438270552920421,0.41715309976241705,12584994000.0,783482029.6775584,True
ABNB,2023-03-31,1,2023,8707546000,17797929000.0,1558841000.0,-24993000.0,-42426000,3816261000,2028663000,0.0,0.0,28645000.0,-649418000.0,-42426000,-0.01603306559167997,-0.028446677063902772,0.438270552920421,1.881170504908898,0.6960859743849973,0.0,0.01509115189750448,0.17902185070282717,0.009944977306067464,22.671251527317157,-0.002383760492583154,0.4013627091107061,Consumer Cyclical,Travel Services,Consumer Cyclical,0.03679208282005009,0.43182846062072205,0.408553218616651,13503937000.0,569912742.8147808,True
ABNB,2023-06-30,2,2023,9087546000,18330147500.0,1634841000.0,-28993000.0,-38154000,3924261000,2299663000,0.0,0.0,18038500.0,-646527000.0,-38154000,-0.017734446346770114,-0.024337657731674678,0.43182846062072205,1.706450466872755,0.7074473077753466,0.0,0.014384445078797102,0.1798990618589441,0.010256327724585958,35.84150566843141,-0.0020814889787438974,0.40814865237718356,Consumer Cyclical,Travel Services,Consumer Cyclical,0.0436403092214499,0.44619316443043966,0.438270552920421,14521179000.0,450118953.4908152,True
ABNB,2023-09-30,3,2023,9600546000,19670750000.0,1687841000.0,-38394000.0,-34000000,4283698000,5459663000,0.0,0.0,8500000.0,-650000000.0,-34000000,-0.022747403339532575,-0.021046806240006637,0.44619316443043966,0.7846085005612984,0.681849954882249,0.0,0.013370105359480447,0.17580677182318588,0.027299416646543725,76.47058823529412,-0.0017284546852560274,0.4034632639833255,Consumer Cyclical,Travel Services,Consumer Cyclical,0.05645088343981963,0.3916507008167793,0.43182846062072205,15455473000.0,518010939.39542776,True
ABNB,2023-12-31,4,2023,9917000000,20822500000.0,1722000000.0,0.0,40000000,3884000000,4792000000,0.0,0.0,10000000.0,752000000.0,40000000,0.0,0.022701475595913734,0.3916507008167793,0.8105175292153589,0.6681714491535599,0.0,0.012870692760235322,0.1736412221437935,0.0,75.2,0.0019209989194381078,0.39447712810661545,Consumer Cyclical,Travel Services,Consumer Cyclical,0.032962083614827664,0.41206913387364513,0.44619316443043966,15908220000.0,536651194.1621547,True
ABNB,2024-03-31,1,2024,10241000000,21952250000.0,1777000000.0,6000000.0,0,4220000000,4939000000,0.0,0.0,10000000.0,0.0,0,0.0033764772087788407,0.0,0.41206913387364513,0.8544239724640615,0.6555820018449134,0.0,0.01245885957020351,0.17351821111219606,0.008062954822398615,0.0,0.0,0.3865662973043765,Consumer Cyclical,Travel Services,Consumer Cyclical,0.03267117071695069,0.41523084245597336,0.3916507008167793,16311959000.0,491334876.33724266,True
ABNB,2024-06-30,2,2024,10505000000,23235250000.0,1845000000.0,15000000.0,0,4362000000,4844000000,0.0,0.0,10000000.0,0.0,0,0.008130081300813009,0.0,0.41523084245597336,0.9004954582989265,0.6429347650660097,0.0,0.011878503566778924,0.17563065207044265,0.008091154603458108,0.0,0.0,0.3733981773383114,Consumer Cyclical,Travel Services,Consumer Cyclical,0.025778732545649774,0.37961254612546125,0.41206913387364513,16749698000.0,392510880.7778454,True
ABNB,2024-09-30,3,2024,10840000000,23418500000.0,1950000000.0,30000000.0,-40000000,4115000000,1838000000,0.0,0.0,10000000.0,-752000000.0,-40000000,0.015384615384615385,-0.020618556701030927,0.37961254612546125,2.238846572361262,0.6525076328543673,0.0,0.011700151589555266,0.17988929889298894,0.022930589064201378,75.2,-0.0017080513269423746,0.38452505497790207,Consumer Cyclical,Travel Services,Consumer Cyclical,0.03188957639219425,0.4069537020356693,0.41523084245597336,16581000000.0,391936538.23036194,True
ABT,2021-09-30,3,2021,43075000000,73099250000.0,2742000000.0,-1950000000.0,-1472000000,11264000000,7071000000,0.0,0.0,13989500000.0,-445000000.0,-1472000000,-0.7111597374179431,2.164705882352941,0.26149738827626234,1.5929854334606137,0.5367325930156602,0.23873858583115518,0.12143763444905385,0.0636564132327336,0.0015184834317725558,0.03180957146431252,-0.02013700550963245,0.3356805986381529,Healthcare,Medical - Devices,Healthcare,0.018128959062115868,0.2366221862784742,0.25122908197031296,21893000000.0,542350901.170082,False
